index,8-17-2021,8-16-2021,8-15-2021,8-14-2021,8-13-2021,8-12-2021,8-11-2021,8-10-2021,8-9-2021,8-8-2021,8-7-2021,8-6-2021,8-5-2021,8-4-2021,8-3-2021,8-2-2021,8-1-2021,7-31-2021,7-30-2021,7-29-2021,7-28-2021,7-27-2021,7-26-2021,7-25-2021,7-24-2021,7-23-2021,7-22-2021,7-21-2021,7-20-2021,7-19-2021,7-18-2021,7-17-2021,7-16-2021,7-15-2021,7-14-2021,7-13-2021,7-12-2021,7-11-2021,7-10-2021,7-9-2021,7-8-2021,7-7-2021,7-6-2021,7-5-2021,7-4-2021,7-3-2021,7-2-2021,7-1-2021,6-30-2021,6-29-2021,6-28-2021,6-27-2021,6-26-2021,6-25-2021,6-24-2021,6-23-2021,6-22-2021,6-21-2021,6-20-2021,6-19-2021,6-18-2021,6-17-2021,6-16-2021,6-15-2021,6-14-2021,6-13-2021,6-12-2021,6-11-2021,6-10-2021,6-9-2021,6-8-2021,6-7-2021,6-6-2021,6-5-2021,6-4-2021,6-3-2021,6-2-2021,6-1-2021,5-19-2021,5-18-2021,5-17-2021,5-16-2021,5-15-2021,5-14-2021,5-13-2021,5-12-2021
Clement J. VAMC NewECases,108.76,141.46,0.0,0.0,111.61,89.4,92.68,94.33,144.55,0.0,0.0,72.98,95.17,77.29,89.3,118.43,0.0,0.0,66.38,54.47,50.35,57.38,56.49,0.0,0.0,30.49,25.19,26.29,27.86,28.7,0.0,0.0,12.06,13.04,13.84,12.95,22.0,0.0,0.0,8.45,13.62,10.52,8.53,6.38,0.13,0.06,7.29,6.54,4.66,7.35,9.76,0.19,0.12,3.94,7.86,5.72,5.25,10.67,0.12,0.07,6.36,7.8,3.28,7.46,10.31,2.57,1.49,7.93,11.06,7.34,10.98,14.36,3.05,3.71,13.32,14.37,15.46,4.43,32.56,30.18,23.27,9.25,35.01,36.55,37.58,37.42
Fort Wayne VAMC TotalSumCases,229359.0,228661.0,227137.0,227068.0,226933.0,226128.0,225277.0,224553.0,223954.0,222775.0,222702.0,222605.0,221948.0,221458.0,220983.0,220475.0,219853.0,219801.0,219721.0,219367.0,219048.0,218685.0,218348.0,217890.0,217876.0,217842.0,217587.0,217378.0,217148.0,216934.0,216636.0,216620.0,216592.0,216434.0,216266.0,216101.0,215935.0,215726.0,215712.0,215696.0,215598.0,215437.0,215366.0,215169.0,215162.0,215162.0,215154.0,215067.0,215000.0,214916.0,214841.0,214727.0,214724.0,214707.0,214626.0,214561.0,214501.0,214407.0,214322.0,214315.0,214174.0,214111.0,214046.0,213978.0,213910.0,213813.0,213795.0,213714.0,213629.0,213512.0,213423.0,213313.0,213178.0,213169.0,213067.0,212940.0,,,,,,,,,,
Fort Wayne VAMC NewSumCases,698.0,1524.0,69.0,135.0,805.0,851.0,724.0,599.0,1179.0,73.0,97.0,657.0,490.0,475.0,508.0,622.0,52.0,80.0,354.0,319.0,363.0,337.0,458.0,14.0,34.0,255.0,209.0,230.0,214.0,298.0,16.0,28.0,158.0,168.0,165.0,166.0,209.0,14.0,16.0,98.0,161.0,71.0,197.0,7.0,0.0,8.0,87.0,67.0,84.0,75.0,114.0,3.0,17.0,81.0,65.0,60.0,94.0,85.0,7.0,141.0,63.0,65.0,68.0,68.0,97.0,18.0,81.0,85.0,117.0,89.0,110.0,135.0,9.0,102.0,127.0,253.0,,,,,,,,,,
Fort Wayne VAMC ECases,14541.21,14496.59,14398.63,14394.47,14386.29,14334.51,14280.88,14234.76,14196.57,14120.01,14115.62,14109.72,14067.8,14035.74,14005.27,13972.16,13932.14,13929.02,13924.09,13901.54,13881.31,13858.42,13836.8,13807.64,13806.78,13804.74,13788.73,13775.27,13760.96,13747.38,13728.77,13727.79,13726.1,13716.09,13705.54,13695.18,13684.14,13670.82,13669.96,13668.99,13662.71,13652.38,13647.89,13634.71,13634.3,13634.3,13633.8,13628.14,13623.74,13618.4,13613.51,13605.94,13605.76,13604.76,13599.32,13595.0,13591.06,13584.88,13579.3,13578.89,13569.11,13564.99,13560.71,13556.35,13551.77,13545.39,13544.33,13538.83,13533.24,13525.77,13520.2,13513.16,13504.26,13503.74,13497.04,13488.72,13470.87,13465.46,13333.74,13318.67,13306.44,13296.11,13285.01,13268.43,13250.82,13236.43
Fort Wayne VAMC NewECases,44.62,97.95,4.16,8.18,51.78,53.63,46.13,38.19,76.57,4.38,5.9,41.93,32.06,30.47,33.11,40.03,3.12,4.93,22.55,20.23,22.89,21.62,29.16,0.85,2.04,16.01,13.46,14.3,13.59,18.61,0.98,1.69,10.01,10.55,10.36,11.04,13.32,0.86,0.97,6.28,10.33,4.49,13.18,0.42,0.0,0.5,5.66,4.39,5.34,4.9,7.56,0.18,1.0,5.44,4.31,3.94,6.18,5.59,0.41,9.78,4.12,4.28,4.36,4.58,6.38,1.06,5.5,5.58,7.47,5.58,7.04,8.9,0.52,6.7,8.32,17.85,5.41,9.83,15.07,12.23,10.33,11.1,16.58,17.61,14.39,20.9
Richard L. VAMC TotalSumCases,314308.0,313206.0,310484.0,310484.0,310484.0,309374.0,308145.0,307221.0,306313.0,304228.0,304228.0,304228.0,303388.0,302545.0,301863.0,301168.0,299936.0,299936.0,299936.0,299367.0,298834.0,298336.0,297915.0,296992.0,296992.0,296992.0,296683.0,296278.0,296030.0,295802.0,295176.0,295176.0,295176.0,294943.0,294726.0,294499.0,294275.0,293875.0,293875.0,293875.0,293677.0,293450.0,293303.0,292927.0,292927.0,292927.0,292927.0,292786.0,292635.0,292481.0,292378.0,292131.0,292131.0,292131.0,292010.0,291866.0,291766.0,291654.0,291504.0,291504.0,291230.0,291121.0,291004.0,290859.0,290739.0,290561.0,290559.0,290399.0,290235.0,290022.0,289874.0,289693.0,289471.0,289466.0,289281.0,289086.0,,,,,,,,,,
Richard L. VAMC NewSumCases,1102.0,2722.0,0.0,0.0,1110.0,1229.0,924.0,908.0,2085.0,0.0,0.0,840.0,843.0,682.0,695.0,1232.0,0.0,0.0,569.0,533.0,498.0,421.0,923.0,0.0,0.0,309.0,405.0,248.0,228.0,626.0,0.0,0.0,233.0,217.0,227.0,224.0,400.0,0.0,0.0,198.0,227.0,147.0,376.0,0.0,0.0,0.0,141.0,151.0,154.0,103.0,247.0,0.0,0.0,121.0,144.0,100.0,112.0,150.0,0.0,274.0,109.0,117.0,145.0,120.0,178.0,2.0,160.0,164.0,213.0,148.0,181.0,222.0,5.0,185.0,195.0,822.0,,,,,,,,,,
Richard L. VAMC ECases,18165.03,18099.21,17939.62,17939.62,17939.62,17873.74,17800.69,17745.18,17690.26,17567.18,17567.18,17567.18,17517.45,17467.14,17426.38,17385.75,17314.48,17314.48,17314.48,17281.17,17250.13,17220.49,17195.93,17143.01,17143.01,17143.01,17125.14,17101.37,17087.05,17073.87,17037.64,17037.64,17037.64,17024.0,17011.3,16998.12,16985.03,16961.37,16961.37,16961.37,16949.58,16936.03,16927.33,16905.32,16905.32,16905.32,16905.32,16897.11,16887.96,16878.82,16872.8,16858.96,16858.96,16858.96,16851.55,16843.33,16837.4,16830.88,16821.99,16821.99,16806.22,16799.89,16792.97,16784.41,16777.27,16767.06,16766.91,16757.46,16748.07,16735.49,16726.91,16716.49,16703.74,16703.39,16692.63,16681.09,16635.25,16629.25,16468.2,16449.28,16437.04,16425.01,16411.13,16390.24,16370.02,16349.68
Richard L. VAMC NewECases,65.82,159.59,0.0,0.0,65.88,73.05,55.51,54.93,123.07,0.0,0.0,49.74,50.3,40.76,40.63,71.28,0.0,0.0,33.31,31.04,29.63,24.57,52.92,0.0,0.0,17.87,23.77,14.32,13.17,36.24,0.0,0.0,13.64,12.7,13.18,13.1,23.65,0.0,0.0,11.8,13.55,8.7,22.02,0.0,0.0,0.0,8.21,9.15,9.13,6.03,13.84,0.0,0.0,7.41,8.23,5.92,6.52,8.89,0.0,15.77,6.33,6.92,8.56,7.15,10.21,0.15,9.45,9.39,12.58,8.58,10.42,12.74,0.36,10.76,11.54,45.84,6.0,12.53,18.93,12.24,12.02,13.89,20.89,20.22,20.33,19.56
Marion VAMC TotalSumCases,414115.0,412518.0,408809.0,408711.0,408509.0,406813.0,404989.0,402713.0,401410.0,398425.0,398311.0,398174.0,396784.0,395567.0,393473.0,392440.0,390877.0,390806.0,390694.0,389683.0,388908.0,387899.0,387121.0,385533.0,385511.0,385463.0,384952.0,384328.0,383404.0,382973.0,382230.0,382205.0,382164.0,381858.0,381499.0,380800.0,380462.0,379991.0,379975.0,379953.0,379709.0,379398.0,378959.0,378561.0,378551.0,378547.0,378536.0,378348.0,378209.0,377827.0,377688.0,377442.0,377437.0,377416.0,377294.0,377199.0,377000.0,376881.0,376732.0,376725.0,376582.0,376478.0,376377.0,376203.0,376111.0,376002.0,375971.0,375847.0,375696.0,375515.0,375415.0,375164.0,374992.0,374957.0,374774.0,374576.0,,,,,,,,,,
Marion VAMC NewSumCases,1597.0,3709.0,98.0,202.0,1696.0,1824.0,2276.0,1303.0,2985.0,114.0,137.0,1390.0,1217.0,2094.0,1033.0,1563.0,71.0,112.0,1011.0,661.0,1009.0,778.0,1588.0,22.0,48.0,511.0,624.0,924.0,431.0,743.0,25.0,41.0,306.0,359.0,699.0,313.0,471.0,16.0,22.0,244.0,311.0,439.0,398.0,10.0,4.0,11.0,188.0,139.0,382.0,139.0,246.0,5.0,21.0,122.0,95.0,199.0,119.0,149.0,7.0,143.0,104.0,101.0,174.0,92.0,109.0,31.0,124.0,151.0,181.0,140.0,251.0,172.0,35.0,183.0,198.0,312.0,,,,,,,,,,
Marion VAMC ECases,28254.09,28143.92,27886.44,27880.25,27867.5,27751.96,27626.28,27471.52,27381.99,27171.86,27164.47,27155.83,27059.32,26972.81,26810.55,26740.21,26634.92,26630.46,26623.25,26555.13,26503.49,26429.62,26376.94,26256.86,26255.5,26252.49,26218.52,26175.9,26102.12,26073.56,26023.59,26021.94,26019.32,25999.29,25975.72,25918.88,25895.97,25864.08,25863.09,25861.71,25845.41,25824.63,25788.63,25761.47,25760.83,25760.59,25759.91,25747.09,25737.81,25706.59,25697.21,25680.59,25680.28,25679.0,25670.63,25664.25,25648.19,25640.2,25630.13,25629.72,25619.81,25612.83,25605.98,25592.95,25586.77,25579.53,25577.58,25569.28,25558.94,25546.59,25541.24,25523.28,25511.61,25508.92,25495.85,25482.23,25460.27,25451.05,25240.22,25208.96,25186.98,25171.69,25153.55,25128.23,25101.87,25076.2
Marion VAMC NewECases,110.18,257.48,6.19,12.75,115.54,125.68,154.76,89.52,210.13,7.39,8.64,96.51,86.51,162.26,70.34,105.29,4.46,7.2,68.12,44.19,73.86,52.68,120.08,1.36,3.01,33.97,42.62,73.78,28.55,49.98,1.64,2.62,20.03,23.58,56.84,21.3,31.89,0.99,1.39,16.29,20.79,36.0,27.16,0.64,0.24,0.68,12.82,9.28,31.22,9.38,16.62,0.31,1.28,8.37,6.38,16.06,7.99,10.07,0.41,9.91,6.98,6.85,13.03,6.18,7.24,1.95,8.3,10.34,12.35,9.23,17.96,11.67,2.69,13.07,13.62,21.97,9.21,12.53,31.26,21.97,15.29,18.14,25.32,26.37,25.66,32.18
Lieutenant Colonel Charles S. VAMC TotalSumCases,397143.0,397097.0,395516.0,395515.0,395504.0,394142.0,393940.0,392711.0,392708.0,391413.0,391408.0,391406.0,389637.0,389538.0,389534.0,388345.0,388251.0,388249.0,388243.0,387350.0,387270.0,387264.0,386475.0,386422.0,386420.0,386418.0,385745.0,385685.0,385682.0,385205.0,385169.0,385169.0,385168.0,384750.0,384723.0,384723.0,384411.0,384389.0,384388.0,384388.0,384096.0,384085.0,384085.0,383841.0,383841.0,383841.0,383841.0,383735.0,383587.0,383515.0,383442.0,383286.0,383286.0,383285.0,383242.0,383162.0,383067.0,383013.0,382872.0,382872.0,382872.0,382789.0,382712.0,382621.0,382512.0,382367.0,382366.0,382265.0,382103.0,381998.0,381891.0,381755.0,381585.0,381585.0,381426.0,381175.0,,,,,,,,,,
Lieutenant Colonel Charles S. VAMC NewSumCases,46.0,1581.0,1.0,11.0,1362.0,202.0,1229.0,3.0,1295.0,5.0,2.0,1769.0,99.0,4.0,1189.0,94.0,2.0,6.0,893.0,80.0,6.0,789.0,53.0,2.0,2.0,673.0,60.0,3.0,477.0,36.0,0.0,1.0,418.0,27.0,0.0,312.0,22.0,1.0,0.0,292.0,11.0,0.0,244.0,0.0,0.0,0.0,106.0,148.0,72.0,73.0,156.0,0.0,1.0,43.0,80.0,95.0,54.0,141.0,0.0,0.0,83.0,77.0,91.0,109.0,145.0,1.0,101.0,162.0,105.0,107.0,136.0,170.0,0.0,159.0,251.0,197.0,,,,,,,,,,
Lieutenant Colonel Charles S. VAMC ECases,18876.65,18874.35,18799.83,18799.75,18798.82,18734.41,18725.69,18667.17,18666.92,18606.42,18606.0,18605.83,18522.51,18518.23,18517.89,18462.01,18458.06,18457.89,18457.39,18415.48,18411.9,18411.39,18374.14,18371.85,18371.68,18371.51,18340.23,18337.7,18337.44,18314.63,18313.09,18313.09,18313.0,18293.18,18292.06,18292.06,18277.69,18276.78,18276.69,18276.69,18263.15,18262.73,18262.73,18251.47,18251.47,18251.47,18251.47,18246.35,18239.52,18236.03,18232.56,18225.36,18225.36,18225.28,18223.32,18219.67,18215.23,18212.81,18206.35,18206.35,18206.35,18202.48,18199.05,18194.58,18189.1,18182.46,18182.37,18177.47,18170.0,18165.09,18160.14,18153.78,18145.73,18145.73,18138.29,18126.52,18117.35,18109.13,17930.38,17901.79,17880.3,17837.49,17837.4,17815.4,17780.66,17735.91
Lieutenant Colonel Charles S. VAMC NewECases,2.3,74.52,0.08,0.93,64.41,8.73,58.51,0.25,60.5,0.42,0.17,83.32,4.28,0.34,55.88,3.94,0.17,0.51,41.91,3.58,0.51,37.26,2.29,0.17,0.17,31.28,2.53,0.25,22.82,1.54,0.0,0.08,19.82,1.12,0.0,14.37,0.91,0.08,0.0,13.55,0.41,0.0,11.26,0.0,0.0,0.0,5.12,6.83,3.49,3.47,7.19,0.0,0.08,1.96,3.64,4.44,2.43,6.46,0.0,0.0,3.87,3.43,4.46,5.49,6.64,0.08,4.9,7.47,4.91,4.95,6.36,8.05,0.0,7.44,11.77,9.16,8.23,17.0,28.59,21.49,42.81,0.08,22.0,34.74,44.75,46.68
Battle Creek VAMC TotalSumCases,295878.0,295878.0,294870.0,294870.0,294870.0,293867.0,293867.0,292990.0,292990.0,292139.0,292139.0,292139.0,291025.0,291025.0,291025.0,290298.0,290298.0,290298.0,290298.0,289468.0,289468.0,289468.0,288946.0,288946.0,288946.0,288946.0,288512.0,288512.0,288512.0,288213.0,288213.0,288213.0,288213.0,287978.0,287978.0,287978.0,287783.0,287783.0,287783.0,287783.0,287494.0,287494.0,287494.0,287347.0,287347.0,287347.0,287347.0,287367.0,287328.0,287128.0,287018.0,286895.0,286895.0,286895.0,286828.0,286742.0,286548.0,286483.0,286385.0,286385.0,286385.0,286347.0,286298.0,286239.0,286197.0,286066.0,286066.0,286006.0,285927.0,285774.0,285679.0,285597.0,285449.0,285449.0,285317.0,285184.0,,,,,,,,,,
Battle Creek VAMC NewSumCases,0.0,1008.0,0.0,0.0,1003.0,0.0,877.0,0.0,851.0,0.0,0.0,1114.0,0.0,0.0,727.0,0.0,0.0,0.0,830.0,0.0,0.0,522.0,0.0,0.0,0.0,434.0,0.0,0.0,299.0,0.0,0.0,0.0,235.0,0.0,0.0,195.0,0.0,0.0,0.0,289.0,0.0,0.0,147.0,0.0,0.0,0.0,-20.0,39.0,200.0,110.0,123.0,0.0,0.0,67.0,86.0,194.0,65.0,98.0,0.0,0.0,38.0,49.0,59.0,42.0,131.0,0.0,60.0,79.0,153.0,95.0,82.0,148.0,0.0,132.0,133.0,174.0,,,,,,,,,,
Battle Creek VAMC ECases,16672.82,16672.82,16615.73,16615.73,16615.73,16560.08,16560.08,16510.47,16510.47,16462.63,16462.63,16462.63,16399.44,16399.44,16399.44,16357.26,16357.26,16357.26,16357.26,16309.89,16309.89,16309.89,16279.98,16279.98,16279.98,16279.98,16255.23,16255.23,16255.23,16238.23,16238.23,16238.23,16238.23,16224.51,16224.51,16224.51,16213.44,16213.44,16213.44,16213.44,16197.53,16197.53,16197.53,16189.32,16189.32,16189.32,16189.32,16190.01,16187.72,16177.54,16171.86,16165.24,16165.24,16165.24,16161.67,16157.17,16146.19,16142.78,16137.43,16137.43,16137.43,16135.11,16132.31,16128.93,16126.54,16119.31,16119.31,16115.94,16111.69,16103.45,16097.85,16093.17,16085.05,16085.05,16077.7,16070.23,16060.1,16050.42,15852.6,15817.76,15788.58,15735.81,15735.81,15707.63,15668.51,15630.66
Battle Creek VAMC NewECases,0.0,57.08,0.0,0.0,55.65,0.0,49.61,0.0,47.84,0.0,0.0,63.19,0.0,0.0,42.18,0.0,0.0,0.0,47.37,0.0,0.0,29.91,0.0,0.0,0.0,24.75,0.0,0.0,17.0,0.0,0.0,0.0,13.72,0.0,0.0,11.07,0.0,0.0,0.0,15.91,0.0,0.0,8.21,0.0,0.0,0.0,-0.69,2.29,10.17,5.68,6.63,0.0,0.0,3.57,4.5,10.97,3.41,5.35,0.0,0.0,2.32,2.8,3.39,2.39,7.23,0.0,3.38,4.24,8.24,5.6,4.68,8.13,0.0,7.35,7.47,10.13,9.68,19.27,34.84,29.19,52.77,0.0,28.18,39.12,37.85,52.74
John D. Dingell VAMC TotalSumCases,122394.0,122381.0,122058.0,122026.0,122026.0,121671.0,121652.0,121369.0,121355.0,121082.0,121057.0,121057.0,120624.0,120615.0,120612.0,120313.0,120306.0,120299.0,120285.0,120022.0,120017.0,120012.0,119777.0,119777.0,119772.0,119769.0,119589.0,119584.0,119581.0,119467.0,119466.0,119466.0,119465.0,119398.0,119393.0,119387.0,119318.0,119315.0,119314.0,119305.0,119233.0,119226.0,119223.0,119183.0,119181.0,119181.0,119181.0,119168.0,119156.0,119141.0,119126.0,119098.0,119098.0,119098.0,119092.0,119079.0,119062.0,119053.0,119023.0,119023.0,119023.0,119007.0,118996.0,118967.0,118944.0,118905.0,118899.0,118874.0,118844.0,118812.0,118783.0,118739.0,118686.0,118674.0,118638.0,118586.0,,,,,,,,,,
John D. Dingell VAMC NewSumCases,13.0,323.0,32.0,0.0,355.0,19.0,283.0,14.0,273.0,25.0,0.0,433.0,9.0,3.0,299.0,7.0,7.0,14.0,263.0,5.0,5.0,235.0,0.0,5.0,3.0,180.0,5.0,3.0,114.0,1.0,0.0,1.0,67.0,5.0,6.0,69.0,3.0,1.0,9.0,72.0,7.0,3.0,40.0,2.0,0.0,0.0,13.0,12.0,15.0,15.0,28.0,0.0,0.0,6.0,13.0,17.0,9.0,30.0,0.0,0.0,16.0,11.0,29.0,23.0,39.0,6.0,25.0,30.0,32.0,29.0,44.0,53.0,12.0,36.0,52.0,36.0,,,,,,,,,,
John D. Dingell VAMC ECases,6562.42,6561.49,6545.19,6542.91,6542.91,6524.44,6523.08,6508.36,6507.36,6493.31,6491.53,6491.53,6469.12,6468.48,6468.27,6452.85,6452.35,6451.85,6450.85,6437.32,6436.97,6436.61,6424.52,6424.52,6424.16,6423.95,6414.75,6414.39,6414.18,6408.35,6408.28,6408.28,6408.21,6404.79,6404.43,6404.01,6400.36,6400.15,6400.08,6399.44,6395.68,6395.18,6394.97,6392.93,6392.79,6392.79,6392.79,6392.09,6391.4,6390.61,6389.83,6388.42,6388.42,6388.42,6388.12,6387.4,6386.5,6386.03,6384.47,6384.47,6384.47,6383.67,6383.11,6381.38,6380.2,6378.23,6377.81,6376.44,6374.74,6372.9,6371.37,6369.03,6366.26,6365.4,6363.48,6360.49,6358.63,6355.26,6292.42,6278.95,6270.96,6257.26,6254.98,6246.74,6236.49,6222.66
John D. Dingell VAMC NewECases,0.93,16.3,2.28,0.0,18.48,1.35,14.72,1.0,14.05,1.78,0.0,22.41,0.64,0.21,15.42,0.5,0.5,1.0,13.53,0.36,0.36,12.09,0.0,0.36,0.21,9.2,0.36,0.21,5.83,0.07,0.0,0.07,3.42,0.36,0.43,3.64,0.21,0.07,0.64,3.75,0.5,0.21,2.04,0.14,0.0,0.0,0.7,0.69,0.8,0.78,1.41,0.0,0.0,0.3,0.72,0.9,0.47,1.55,0.0,0.0,0.81,0.55,1.73,1.18,1.97,0.43,1.36,1.7,1.84,1.52,2.34,2.78,0.86,1.92,3.0,1.86,3.37,4.12,13.47,8.0,13.69,2.28,8.24,10.26,13.82,14.66
Tomah VAMC TotalSumCases,146886.0,146496.0,145961.0,145961.0,145961.0,145503.0,145212.0,144783.0,144492.0,144027.0,144027.0,144027.0,143701.0,143509.0,143356.0,143063.0,142819.0,142819.0,142819.0,142640.0,142531.0,142416.0,142247.0,142135.0,142135.0,142135.0,142048.0,142007.0,141959.0,141869.0,141817.0,141817.0,141817.0,141761.0,141741.0,141726.0,141662.0,141625.0,141625.0,141625.0,141582.0,141562.0,141529.0,141507.0,141493.0,141493.0,141489.0,141470.0,141445.0,141430.0,141408.0,141368.0,141360.0,141358.0,141340.0,141320.0,141302.0,141274.0,141236.0,141230.0,141225.0,141213.0,141203.0,141192.0,141156.0,141128.0,141127.0,141120.0,141113.0,141080.0,141055.0,141019.0,140979.0,140976.0,140965.0,140935.0,,,,,,,,,,
Tomah VAMC NewSumCases,390.0,535.0,0.0,0.0,458.0,291.0,429.0,291.0,465.0,0.0,0.0,326.0,192.0,153.0,293.0,244.0,0.0,0.0,179.0,109.0,115.0,169.0,112.0,0.0,0.0,87.0,41.0,48.0,90.0,52.0,0.0,0.0,56.0,20.0,25.0,64.0,37.0,0.0,0.0,43.0,20.0,33.0,22.0,14.0,0.0,4.0,19.0,25.0,15.0,22.0,40.0,8.0,2.0,18.0,20.0,18.0,28.0,38.0,6.0,5.0,12.0,10.0,11.0,36.0,28.0,1.0,7.0,7.0,33.0,25.0,36.0,40.0,3.0,11.0,30.0,42.0,,,,,,,,,,
Tomah VAMC ECases,10933.3,10907.64,10868.05,10868.05,10868.05,10834.38,10814.05,10782.37,10762.9,10728.21,10728.21,10728.21,10703.98,10690.73,10680.03,10659.49,10642.11,10642.11,10642.11,10629.15,10621.64,10613.56,10601.26,10593.04,10593.04,10593.04,10586.2,10583.21,10579.83,10572.9,10569.17,10569.17,10569.17,10564.61,10563.14,10561.97,10556.92,10554.17,10554.17,10554.17,10550.67,10549.12,10547.01,10545.33,10544.0,10544.0,10543.78,10542.23,10540.34,10539.38,10537.7,10534.48,10534.03,10533.92,10532.75,10531.28,10529.9,10527.84,10524.74,10524.38,10524.11,10523.1,10522.37,10521.35,10518.52,10516.5,10516.45,10516.02,10515.54,10513.17,10511.13,10508.13,10504.81,10504.64,10503.86,10501.48,10498.21,10493.61,10433.72,10424.51,10414.51,10406.8,10405.8,10394.28,10380.25,10369.99
Tomah VAMC NewECases,25.66,39.59,0.0,0.0,33.67,20.33,31.68,19.47,34.68,0.0,0.0,24.23,13.25,10.71,20.54,17.38,0.0,0.0,12.96,7.51,8.08,12.3,8.22,0.0,0.0,6.84,3.0,3.37,6.93,3.73,0.0,0.0,4.56,1.48,1.73,5.05,2.76,0.0,0.0,3.49,1.56,2.11,1.67,1.34,0.0,0.22,1.55,1.89,0.96,1.68,3.22,0.45,0.11,1.17,1.47,1.38,2.06,3.11,0.36,0.27,1.01,0.73,1.02,2.83,2.02,0.05,0.42,0.48,2.37,2.04,2.99,3.32,0.18,0.78,2.38,3.27,4.61,2.06,9.21,10.01,7.7,1.0,11.52,14.03,10.26,16.46
Chillicothe VAMC TotalSumCases,296445.0,295546.0,295088.0,294550.0,293943.0,293201.0,292316.0,291459.0,290828.0,290525.0,290139.0,289569.0,289092.0,288586.0,288040.0,287614.0,287413.0,287214.0,286802.0,286535.0,286212.0,285867.0,285504.0,285371.0,285241.0,285060.0,284882.0,284683.0,284496.0,284322.0,284224.0,284161.0,284026.0,283855.0,283710.0,283607.0,283517.0,283460.0,283409.0,283344.0,283262.0,283197.0,283099.0,283030.0,282974.0,282974.0,282934.0,282886.0,282841.0,282783.0,282710.0,282659.0,282618.0,282553.0,282483.0,282383.0,282252.0,282120.0,282091.0,282037.0,281996.0,281908.0,281854.0,281729.0,281647.0,281607.0,281543.0,281442.0,281369.0,281292.0,281206.0,281127.0,281066.0,281007.0,280933.0,280798.0,,,,,,,,,,
Chillicothe VAMC NewSumCases,899.0,458.0,538.0,607.0,742.0,885.0,857.0,631.0,303.0,386.0,570.0,477.0,506.0,546.0,426.0,201.0,199.0,412.0,267.0,323.0,345.0,363.0,133.0,130.0,181.0,178.0,199.0,187.0,174.0,98.0,63.0,135.0,171.0,145.0,103.0,90.0,57.0,51.0,65.0,82.0,65.0,98.0,69.0,56.0,0.0,40.0,48.0,45.0,58.0,73.0,51.0,41.0,65.0,70.0,100.0,131.0,132.0,29.0,54.0,41.0,88.0,54.0,125.0,82.0,40.0,64.0,101.0,73.0,77.0,86.0,79.0,61.0,59.0,74.0,135.0,148.0,,,,,,,,,,
Chillicothe VAMC ECases,18005.55,17949.02,17920.42,17886.51,17847.78,17801.81,17746.56,17692.74,17654.16,17635.12,17611.43,17576.08,17547.04,17515.61,17482.24,17456.17,17443.54,17430.78,17404.63,17388.02,17368.24,17346.62,17323.83,17316.1,17307.78,17297.01,17286.01,17273.78,17262.06,17251.23,17244.97,17241.04,17232.59,17221.86,17212.96,17206.54,17200.81,17197.19,17194.04,17190.3,17185.31,17181.33,17175.28,17171.06,17167.69,17167.69,17165.2,17162.21,17159.39,17155.69,17151.41,17148.53,17146.11,17142.31,17137.8,17131.93,17124.65,17117.19,17115.54,17112.35,17109.94,17104.82,17101.35,17094.14,17089.23,17086.65,17082.75,17076.91,17072.44,17067.81,17062.89,17058.3,17054.7,17051.33,17046.83,17039.01,17030.27,17026.89,16922.73,16912.82,16902.65,16891.95,16884.15,16875.02,16862.75,16849.08
Chillicothe VAMC NewECases,56.53,28.6,33.92,38.72,45.97,55.25,53.82,38.58,19.04,23.69,35.35,29.04,31.43,33.37,26.07,12.62,12.77,26.15,16.61,19.78,21.62,22.79,7.73,8.32,10.77,11.0,12.23,11.72,10.84,6.26,3.93,8.45,10.73,8.9,6.42,5.73,3.62,3.15,3.73,4.99,3.98,6.05,4.22,3.37,0.0,2.5,2.98,2.82,3.7,4.28,2.88,2.42,3.8,4.51,5.87,7.28,7.46,1.65,3.18,2.42,5.11,3.47,7.21,4.92,2.58,3.9,5.84,4.47,4.63,4.92,4.59,3.6,3.37,4.5,7.82,8.74,3.38,7.62,9.92,10.17,10.69,7.8,9.13,12.27,13.67,17.44
Cincinnati VAMC TotalSumCases,41285.0,41129.0,40777.0,40777.0,40777.0,40610.0,40476.0,40350.0,40229.0,39924.0,39924.0,39924.0,39823.0,39720.0,39612.0,39556.0,39392.0,39392.0,39392.0,39327.0,39239.0,39182.0,39115.0,39022.0,39022.0,39022.0,38983.0,38929.0,38892.0,38849.0,38788.0,38788.0,38788.0,38761.0,38736.0,38711.0,38688.0,38670.0,38670.0,38670.0,38654.0,38639.0,38623.0,38594.0,38594.0,38594.0,38594.0,38572.0,38559.0,38547.0,38529.0,38525.0,38525.0,38525.0,38517.0,38510.0,38505.0,38495.0,38481.0,38481.0,38480.0,38472.0,38457.0,38441.0,38435.0,38399.0,38399.0,38395.0,38386.0,38373.0,38368.0,38358.0,38340.0,38340.0,38330.0,38313.0,,,,,,,,,,
